"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"2791385";"1-7-1997";"225,42000";"";"";"";"0"
"2791385";"2-7-1997";"228,04000";"";"";"";"0"
"2791385";"3-7-1997";"230,55000";"";"";"";"0"
"2791385";"4-7-1997";"230,19000";"";"";"";"0"
"2791385";"7-7-1997";"230,18000";"";"";"";"0"
"2791385";"8-7-1997";"231,53000";"";"";"";"0"
"2791385";"9-7-1997";"230,63000";"";"";"";"0"
"2791385";"10-7-1997";"229,87000";"";"";"";"0"
"2791385";"11-7-1997";"233,77000";"";"";"";"0"
"2791385";"14-7-1997";"235,81000";"";"";"";"0"
"2791385";"15-7-1997";"236,18000";"";"";"";"0"
"2791385";"16-7-1997";"239,25000";"";"";"";"0"
"2791385";"17-7-1997";"238,77000";"";"";"";"0"
"2791385";"18-7-1997";"235,84000";"";"";"";"0"
"2791385";"21-7-1997";"234,47000";"";"";"";"0"
"2791385";"22-7-1997";"240,95000";"";"";"";"0"
"2791385";"23-7-1997";"242,18000";"";"";"";"0"
"2791385";"24-7-1997";"243,29000";"";"";"";"0"
"2791385";"25-7-1997";"243,74000";"";"";"";"0"
"2791385";"28-7-1997";"244,25000";"";"";"";"0"
"2791385";"29-7-1997";"244,13000";"";"";"";"0"
"2791385";"30-7-1997";"245,95000";"";"";"";"0"
"2791385";"31-7-1997";"246,30000";"";"";"";"0"
"2791385";"1-8-1997";"246,87000";"";"";"";"0"
"2791385";"4-8-1997";"246,55000";"";"";"";"0"
"2791385";"5-8-1997";"248,00000";"";"";"";"0"
"2791385";"6-8-1997";"251,22000";"";"";"";"0"
"2791385";"7-8-1997";"249,44000";"";"";"";"0"
"2791385";"8-8-1997";"245,58000";"";"";"";"0"
"2791385";"11-8-1997";"245,45000";"";"";"";"0"
"2791385";"12-8-1997";"244,87000";"";"";"";"0"
"2791385";"13-8-1997";"240,82000";"";"";"";"0"
"2791385";"14-8-1997";"240,95000";"";"";"";"0"
"2791385";"15-8-1997";"235,09000";"";"";"";"0"
"2791385";"18-8-1997";"237,21000";"";"";"";"0"
"2791385";"19-8-1997";"239,63000";"";"";"";"0"
"2791385";"20-8-1997";"244,35000";"";"";"";"0"
"2791385";"21-8-1997";"240,71000";"";"";"";"0"
"2791385";"22-8-1997";"236,57000";"";"";"";"0"
"2791385";"25-8-1997";"235,63000";"";"";"";"0"
"2791385";"26-8-1997";"232,38000";"";"";"";"0"
"2791385";"27-8-1997";"232,16000";"";"";"";"0"
"2791385";"28-8-1997";"229,07000";"";"";"";"0"
"2791385";"29-8-1997";"228,59000";"";"";"";"0"
"2791385";"1-9-1997";"228,53000";"";"";"";"0"
"2791385";"2-9-1997";"235,39000";"";"";"";"0"
"2791385";"3-9-1997";"235,93000";"";"";"";"0"
"2791385";"4-9-1997";"235,77000";"";"";"";"0"
"2791385";"5-9-1997";"234,76000";"";"";"";"0"
"2791385";"8-9-1997";"235,70000";"";"";"";"0"
"2791385";"9-9-1997";"237,37000";"";"";"";"0"
"2791385";"10-9-1997";"233,01000";"";"";"";"0"
"2791385";"11-9-1997";"228,43000";"";"";"";"0"
"2791385";"12-9-1997";"227,97000";"";"";"";"0"
"2791385";"15-9-1997";"227,07000";"";"";"";"0"
"2791385";"16-9-1997";"231,75000";"";"";"";"0"
"2791385";"17-9-1997";"232,14000";"";"";"";"0"
"2791385";"18-9-1997";"234,05000";"";"";"";"0"
"2791385";"19-9-1997";"233,75000";"";"";"";"0"
"2791385";"22-9-1997";"237,23000";"";"";"";"0"
"2791385";"23-9-1997";"237,12000";"";"";"";"0"
"2791385";"24-9-1997";"235,67000";"";"";"";"0"
"2791385";"25-9-1997";"233,62000";"";"";"";"0"
"2791385";"26-9-1997";"234,56000";"";"";"";"0"
"2791385";"29-9-1997";"235,68000";"";"";"";"0"
"2791385";"30-9-1997";"235,64000";"";"";"";"0"
"2791385";"1-10-1997";"238,52000";"";"";"";"0"
"2791385";"2-10-1997";"238,26000";"";"";"";"0"
"2791385";"3-10-1997";"238,26000";"";"";"";"0"
"2791385";"6-10-1997";"239,20000";"";"";"";"0"
"2791385";"7-10-1997";"239,81000";"";"";"";"0"
"2791385";"8-10-1997";"238,62000";"";"";"";"0"
"2791385";"9-10-1997";"235,33000";"";"";"";"0"
"2791385";"10-10-1997";"235,45000";"";"";"";"0"
"2791385";"13-10-1997";"235,65000";"";"";"";"0"
"2791385";"14-10-1997";"235,65000";"";"";"";"0"
"2791385";"15-10-1997";"234,58000";"";"";"";"0"
"2791385";"16-10-1997";"234,25000";"";"";"";"0"
"2791385";"17-10-1997";"233,75000";"";"";"";"0"
"2791385";"20-10-1997";"233,96000";"";"";"";"0"
"2791385";"21-10-1997";"238,20000";"";"";"";"0"
"2791385";"22-10-1997";"237,44000";"";"";"";"0"
"2791385";"23-10-1997";"229,45000";"";"";"";"0"
"2791385";"24-10-1997";"229,07000";"";"";"";"0"
"2791385";"27-10-1997";"216,72000";"";"";"";"0"
"2791385";"28-10-1997";"215,52000";"";"";"";"0"
"2791385";"29-10-1997";"219,17000";"";"";"";"0"
"2791385";"30-10-1997";"214,44000";"";"";"";"0"
"2791385";"31-10-1997";"217,24000";"";"";"";"0"
"2791385";"3-11-1997";"222,55000";"";"";"";"0"
"2791385";"4-11-1997";"221,07000";"";"";"";"0"
"2791385";"5-11-1997";"220,56000";"";"";"";"0"
"2791385";"6-11-1997";"220,01000";"";"";"";"0"
"2791385";"7-11-1997";"214,17000";"";"";"";"0"
"2791385";"10-11-1997";"213,21000";"";"";"";"0"
"2791385";"11-11-1997";"213,91000";"";"";"";"0"
"2791385";"12-11-1997";"210,37000";"";"";"";"0"
"2791385";"13-11-1997";"212,41000";"";"";"";"0"
"2791385";"14-11-1997";"214,07000";"";"";"";"0"
"2791385";"17-11-1997";"220,01000";"";"";"";"0"
"2791385";"18-11-1997";"219,24000";"";"";"";"0"
"2791385";"19-11-1997";"218,36000";"";"";"";"0"
"2791385";"20-11-1997";"222,49000";"";"";"";"0"
"2791385";"21-11-1997";"224,32000";"";"";"";"0"
"2791385";"24-11-1997";"221,09000";"";"";"";"0"
"2791385";"25-11-1997";"220,87000";"";"";"";"0"
"2791385";"26-11-1997";"222,78000";"";"";"";"0"
"2791385";"27-11-1997";"224,27000";"";"";"";"0"
"2791385";"28-11-1997";"224,70000";"";"";"";"0"
"2791385";"1-12-1997";"230,05000";"";"";"";"0"
"2791385";"2-12-1997";"230,29000";"";"";"";"0"
"2791385";"3-12-1997";"229,74000";"";"";"";"0"
"2791385";"4-12-1997";"229,58000";"";"";"";"0"
"2791385";"5-12-1997";"232,28000";"";"";"";"0"
"2791385";"8-12-1997";"233,61000";"";"";"";"0"
"2791385";"9-12-1997";"233,70000";"";"";"";"0"
"2791385";"10-12-1997";"230,99000";"";"";"";"0"
"2791385";"11-12-1997";"224,37000";"";"";"";"0"
"2791385";"12-12-1997";"225,99000";"";"";"";"0"
"2791385";"15-12-1997";"227,02000";"";"";"";"0"
"2791385";"16-12-1997";"229,12000";"";"";"";"0"
"2791385";"17-12-1997";"230,38000";"";"";"";"0"
"2791385";"18-12-1997";"228,22000";"";"";"";"0"
"2791385";"19-12-1997";"224,53000";"";"";"";"0"
"2791385";"22-12-1997";"224,59000";"";"";"";"0"
"2791385";"23-12-1997";"222,71000";"";"";"";"0"
"2791385";"24-12-1997";"221,98000";"";"";"";"0"
"2791385";"25-12-1997";"222,50000";"";"";"";"0"
"2791385";"26-12-1997";"222,51000";"";"";"";"0"
"2791385";"29-12-1997";"227,85000";"";"";"";"0"
"2791385";"30-12-1997";"230,85000";"";"";"";"0"
"2791385";"31-12-1997";"231,99000";"";"";"";"0"
"2791385";"1-1-1998";"231,99000";"";"";"";"0"
"2791385";"2-1-1998";"233,00000";"";"";"";"0"
"2791385";"5-1-1998";"236,07000";"";"";"";"0"
"2791385";"6-1-1998";"235,12000";"";"";"";"0"
"2791385";"7-1-1998";"234,04000";"";"";"";"0"
"2791385";"8-1-1998";"231,42000";"";"";"";"0"
"2791385";"9-1-1998";"226,35000";"";"";"";"0"
"2791385";"12-1-1998";"224,54000";"";"";"";"0"
"2791385";"13-1-1998";"227,95000";"";"";"";"0"
"2791385";"14-1-1998";"230,08000";"";"";"";"0"
"2791385";"15-1-1998";"230,46000";"";"";"";"0"
"2791385";"16-1-1998";"234,59000";"";"";"";"0"
"2791385";"19-1-1998";"236,55000";"";"";"";"0"
"2791385";"20-1-1998";"239,36000";"";"";"";"0"
"2791385";"21-1-1998";"236,50000";"";"";"";"0"
"2791385";"22-1-1998";"233,27000";"";"";"";"0"
"2791385";"23-1-1998";"230,67000";"";"";"";"0"
"2791385";"26-1-1998";"233,88000";"";"";"";"0"
"2791385";"27-1-1998";"235,90000";"";"";"";"0"
"2791385";"28-1-1998";"240,41000";"";"";"";"0"
"2791385";"29-1-1998";"242,87000";"";"";"";"0"
"2791385";"30-1-1998";"242,39000";"";"";"";"0"
"2791385";"2-2-1998";"245,36000";"";"";"";"0"
"2791385";"3-2-1998";"246,66000";"";"";"";"0"
"2791385";"4-2-1998";"246,10000";"";"";"";"0"
"2791385";"5-2-1998";"244,74000";"";"";"";"0"
"2791385";"6-2-1998";"248,33000";"";"";"";"0"
"2791385";"9-2-1998";"249,53000";"";"";"";"0"
"2791385";"10-2-1998";"249,67000";"";"";"";"0"
"2791385";"11-2-1998";"251,25000";"";"";"";"0"
"2791385";"12-2-1998";"249,37000";"";"";"";"0"
"2791385";"13-2-1998";"250,22000";"";"";"";"0"
"2791385";"16-2-1998";"249,12000";"";"";"";"0"
"2791385";"17-2-1998";"251,07000";"";"";"";"0"
"2791385";"18-2-1998";"252,10000";"";"";"";"0"
"2791385";"19-2-1998";"250,85000";"";"";"";"0"
"2791385";"20-2-1998";"251,47000";"";"";"";"0"
"2791385";"23-2-1998";"250,03000";"";"";"";"0"
"2791385";"24-2-1998";"248,49000";"";"";"";"0"
"2791385";"25-2-1998";"253,62000";"";"";"";"0"
"2791385";"26-2-1998";"255,30000";"";"";"";"0"
"2791385";"27-2-1998";"256,67000";"";"";"";"0"
"2791385";"2-3-1998";"257,90000";"";"";"";"0"
"2791385";"3-3-1998";"257,49000";"";"";"";"0"
"2791385";"4-3-1998";"256,60000";"";"";"";"0"
"2791385";"5-3-1998";"255,20000";"";"";"";"0"
"2791385";"6-3-1998";"259,62000";"";"";"";"0"
"2791385";"9-3-1998";"258,93000";"";"";"";"0"
"2791385";"10-3-1998";"261,01000";"";"";"";"0"
"2791385";"11-3-1998";"261,24000";"";"";"";"0"
"2791385";"12-3-1998";"260,82000";"";"";"";"0"
"2791385";"13-3-1998";"261,24000";"";"";"";"0"
"2791385";"16-3-1998";"262,55000";"";"";"";"0"
"2791385";"17-3-1998";"263,84000";"";"";"";"0"
"2791385";"18-3-1998";"264,38000";"";"";"";"0"
"2791385";"19-3-1998";"265,65000";"";"";"";"0"
"2791385";"20-3-1998";"267,59000";"";"";"";"0"
"2791385";"23-3-1998";"266,85000";"";"";"";"0"
"2791385";"24-3-1998";"269,08000";"";"";"";"0"
"2791385";"25-3-1998";"269,62000";"";"";"";"0"
"2791385";"26-3-1998";"268,79000";"";"";"";"0"
"2791385";"27-3-1998";"268,97000";"";"";"";"0"
"2791385";"30-3-1998";"269,50000";"";"";"";"0"
"2791385";"31-3-1998";"270,77000";"";"";"";"0"
"2791385";"1-4-1998";"272,45000";"";"";"";"0"
"2791385";"2-4-1998";"273,68000";"";"";"";"0"
"2791385";"3-4-1998";"273,62000";"";"";"";"0"
"2791385";"6-4-1998";"274,31000";"";"";"";"0"
"2791385";"7-4-1998";"272,14000";"";"";"";"0"
"2791385";"8-4-1998";"269,63000";"";"";"";"0"
"2791385";"9-4-1998";"272,50000";"";"";"";"0"
"2791385";"10-4-1998";"272,50000";"";"";"";"0"
"2791385";"13-4-1998";"272,50000";"";"";"";"0"
"2791385";"14-4-1998";"272,11000";"";"";"";"0"
"2791385";"15-4-1998";"272,38000";"";"";"";"0"
"2791385";"16-4-1998";"269,41000";"";"";"";"0"
"2791385";"17-4-1998";"270,84000";"";"";"";"0"
"2791385";"20-4-1998";"271,11000";"";"";"";"0"
"2791385";"21-4-1998";"270,83000";"";"";"";"0"
"2791385";"22-4-1998";"271,36000";"";"";"";"0"
"2791385";"23-4-1998";"269,62000";"";"";"";"0"
"2791385";"24-4-1998";"266,72000";"";"";"";"0"
"2791385";"27-4-1998";"260,05000";"";"";"";"0"
"2791385";"28-4-1998";"261,87000";"";"";"";"0"
"2791385";"29-4-1998";"262,80000";"";"";"";"0"
"2791385";"30-4-1998";"267,14000";"";"";"";"0"
"2791385";"1-5-1998";"267,14000";"";"";"";"0"
"2791385";"4-5-1998";"268,76000";"";"";"";"0"
"2791385";"5-5-1998";"266,36000";"";"";"";"0"
"2791385";"6-5-1998";"264,21000";"";"";"";"0"
"2791385";"7-5-1998";"261,93000";"";"";"";"0"
"2791385";"8-5-1998";"264,53000";"";"";"";"0"
"2791385";"11-5-1998";"266,82000";"";"";"";"0"
"2791385";"12-5-1998";"266,69000";"";"";"";"0"
"2791385";"13-5-1998";"267,32000";"";"";"";"0"
"2791385";"14-5-1998";"266,99000";"";"";"";"0"
"2791385";"15-5-1998";"266,28000";"";"";"";"0"
"2791385";"18-5-1998";"264,29000";"";"";"";"0"
"2791385";"19-5-1998";"265,89000";"";"";"";"0"
"2791385";"20-5-1998";"266,82000";"";"";"";"0"
"2791385";"21-5-1998";"266,82000";"";"";"";"0"
"2791385";"22-5-1998";"265,46000";"";"";"";"0"
"2791385";"25-5-1998";"266,27000";"";"";"";"0"
"2791385";"26-5-1998";"265,16000";"";"";"";"0"
"2791385";"27-5-1998";"264,00000";"";"";"";"0"
"2791385";"28-5-1998";"264,06000";"";"";"";"0"
"2791385";"29-5-1998";"264,21000";"";"";"";"0"
"2791385";"1-6-1998";"264,21000";"";"";"";"0"
"2791385";"2-6-1998";"263,39000";"";"";"";"0"
"2791385";"3-6-1998";"261,51000";"";"";"";"0"
"2791385";"4-6-1998";"262,38000";"";"";"";"0"
"2791385";"5-6-1998";"265,98000";"";"";"";"0"
"2791385";"8-6-1998";"267,42000";"";"";"";"0"
"2791385";"9-6-1998";"267,75000";"";"";"";"0"
"2791385";"10-6-1998";"267,61000";"";"";"";"0"
"2791385";"11-6-1998";"264,68000";"";"";"";"0"
"2791385";"12-6-1998";"262,86000";"";"";"";"0"
"2791385";"15-6-1998";"258,54000";"";"";"";"0"
"2791385";"16-6-1998";"259,34000";"";"";"";"0"
"2791385";"17-6-1998";"263,68000";"";"";"";"0"
"2791385";"18-6-1998";"264,52000";"";"";"";"0"
"2791385";"19-6-1998";"262,91000";"";"";"";"0"
"2791385";"22-6-1998";"262,74000";"";"";"";"0"
"2791385";"23-6-1998";"266,06000";"";"";"";"0"
"2791385";"24-6-1998";"267,95000";"";"";"";"0"
"2791385";"25-6-1998";"268,41000";"";"";"";"0"
"2791385";"26-6-1998";"270,31000";"";"";"";"0"
"2791385";"29-6-1998";"272,03000";"";"";"";"0"
"2791385";"30-6-1998";"272,24000";"";"";"";"0"
"2791385";"1-7-1998";"277,23000";"";"";"";"0"
"2791385";"2-7-1998";"277,35000";"";"";"";"0"
"2791385";"3-7-1998";"278,12000";"";"";"";"0"
"2791385";"6-7-1998";"278,46000";"";"";"";"0"
"2791385";"7-7-1998";"279,65000";"";"";"";"0"
"2791385";"8-7-1998";"281,85000";"";"";"";"0"
"2791385";"9-7-1998";"280,96000";"";"";"";"0"
"2791385";"10-7-1998";"279,51000";"";"";"";"0"
"2791385";"13-7-1998";"278,78000";"";"";"";"0"
"2791385";"14-7-1998";"282,11000";"";"";"";"0"
"2791385";"15-7-1998";"282,31000";"";"";"";"0"
"2791385";"16-7-1998";"282,19000";"";"";"";"0"
"2791385";"17-7-1998";"283,12000";"";"";"";"0"
"2791385";"20-7-1998";"283,56000";"";"";"";"0"
"2791385";"21-7-1998";"280,72000";"";"";"";"0"
"2791385";"22-7-1998";"278,49000";"";"";"";"0"
"2791385";"23-7-1998";"274,40000";"";"";"";"0"
"2791385";"24-7-1998";"273,19000";"";"";"";"0"
"2791385";"27-7-1998";"272,31000";"";"";"";"0"
"2791385";"28-7-1998";"268,90000";"";"";"";"0"
"2791385";"29-7-1998";"267,86000";"";"";"";"0"
"2791385";"30-7-1998";"272,08000";"";"";"";"0"
"2791385";"31-7-1998";"268,06000";"";"";"";"0"
"2791385";"3-8-1998";"266,10000";"";"";"";"0"
"2791385";"4-8-1998";"259,50000";"";"";"";"0"
"2791385";"5-8-1998";"258,42000";"";"";"";"0"
"2791385";"6-8-1998";"258,58000";"";"";"";"0"
"2791385";"7-8-1998";"258,58000";"";"";"";"0"
"2791385";"10-8-1998";"257,25000";"";"";"";"0"
"2791385";"11-8-1998";"252,07000";"";"";"";"0"
"2791385";"12-8-1998";"255,86000";"";"";"";"0"
"2791385";"13-8-1998";"253,85000";"";"";"";"0"
"2791385";"14-8-1998";"254,75000";"";"";"";"0"
"2791385";"17-8-1998";"256,12000";"";"";"";"0"
"2791385";"18-8-1998";"262,22000";"";"";"";"0"
"2791385";"19-8-1998";"262,50000";"";"";"";"0"
"2791385";"20-8-1998";"260,98000";"";"";"";"0"
"2791385";"21-8-1998";"255,64000";"";"";"";"0"
"2791385";"24-8-1998";"255,94000";"";"";"";"0"
"2791385";"25-8-1998";"258,63000";"";"";"";"0"
"2791385";"26-8-1998";"255,66000";"";"";"";"0"
"2791385";"27-8-1998";"246,11000";"";"";"";"0"
"2791385";"28-8-1998";"238,32000";"";"";"";"0"
"2791385";"31-8-1998";"230,17000";"";"";"";"0"
"2791385";"1-9-1998";"232,99000";"";"";"";"0"
"2791385";"2-9-1998";"234,16000";"";"";"";"0"
"2791385";"3-9-1998";"230,03000";"";"";"";"0"
"2791385";"4-9-1998";"229,78000";"";"";"";"0"
"2791385";"7-9-1998";"232,31000";"";"";"";"0"
"2791385";"8-9-1998";"240,64000";"";"";"";"0"
"2791385";"9-9-1998";"235,06000";"";"";"";"0"
"2791385";"10-9-1998";"225,61000";"";"";"";"0"
"2791385";"11-9-1998";"229,22000";"";"";"";"0"
"2791385";"14-9-1998";"234,07000";"";"";"";"0"
"2791385";"15-9-1998";"234,29000";"";"";"";"0"
"2791385";"16-9-1998";"236,01000";"";"";"";"0"
"2791385";"17-9-1998";"229,90000";"";"";"";"0"
"2791385";"18-9-1998";"228,91000";"";"";"";"0"
"2791385";"21-9-1998";"225,32000";"";"";"";"0"
"2791385";"22-9-1998";"226,70000";"";"";"";"0"
"2791385";"23-9-1998";"232,99000";"";"";"";"0"
"2791385";"24-9-1998";"229,74000";"";"";"";"0"
"2791385";"25-9-1998";"228,32000";"";"";"";"0"
"2791385";"28-9-1998";"230,00000";"";"";"";"0"
"2791385";"29-9-1998";"229,47000";"";"";"";"0"
"2791385";"30-9-1998";"222,95000";"";"";"";"0"
"2791385";"1-10-1998";"213,39000";"";"";"";"0"
"2791385";"2-10-1998";"213,05000";"";"";"";"0"
"2791385";"5-10-1998";"207,71000";"";"";"";"0"
"2791385";"6-10-1998";"210,67000";"";"";"";"0"
"2791385";"7-10-1998";"210,38000";"";"";"";"0"
"2791385";"8-10-1998";"205,23000";"";"";"";"0"
"2791385";"9-10-1998";"210,60000";"";"";"";"0"
"2791385";"12-10-1998";"218,50000";"";"";"";"0"
"2791385";"13-10-1998";"217,30000";"";"";"";"0"
"2791385";"14-10-1998";"220,49000";"";"";"";"0"
"2791385";"15-10-1998";"224,85000";"";"";"";"0"
"2791385";"16-10-1998";"227,54000";"";"";"";"0"
"2791385";"19-10-1998";"230,26000";"";"";"";"0"
"2791385";"20-10-1998";"233,12000";"";"";"";"0"
"2791385";"21-10-1998";"234,22000";"";"";"";"0"
"2791385";"22-10-1998";"234,21000";"";"";"";"0"
"2791385";"23-10-1998";"232,99000";"";"";"";"0"
"2791385";"26-10-1998";"235,85000";"";"";"";"0"
"2791385";"27-10-1998";"236,22000";"";"";"";"0"
"2791385";"28-10-1998";"235,39000";"";"";"";"0"
"2791385";"29-10-1998";"238,07000";"";"";"";"0"
"2791385";"30-10-1998";"241,28000";"";"";"";"0"
"2791385";"2-11-1998";"246,04000";"";"";"";"0"
"2791385";"3-11-1998";"246,24000";"";"";"";"0"
"2791385";"4-11-1998";"250,46000";"";"";"";"0"
"2791385";"5-11-1998";"249,69000";"";"";"";"0"
"2791385";"6-11-1998";"251,42000";"";"";"";"0"
"2791385";"9-11-1998";"250,38000";"";"";"";"0"
"2791385";"10-11-1998";"248,19000";"";"";"";"0"
"2791385";"11-11-1998";"248,18000";"";"";"";"0"
"2791385";"12-11-1998";"247,79000";"";"";"";"0"
"2791385";"13-11-1998";"248,86000";"";"";"";"0"
"2791385";"16-11-1998";"250,23000";"";"";"";"0"
"2791385";"17-11-1998";"250,71000";"";"";"";"0"
"2791385";"18-11-1998";"251,43000";"";"";"";"0"
"2791385";"19-11-1998";"256,21000";"";"";"";"0"
"2791385";"20-11-1998";"260,25000";"";"";"";"0"
"2791385";"23-11-1998";"266,30000";"";"";"";"0"
"2791385";"24-11-1998";"265,37000";"";"";"";"0"
"2791385";"25-11-1998";"265,36000";"";"";"";"0"
"2791385";"26-11-1998";"267,43000";"";"";"";"0"
"2791385";"27-11-1998";"269,30000";"";"";"";"0"
"2791385";"30-11-1998";"261,47000";"";"";"";"0"
"2791385";"1-12-1998";"258,93000";"";"";"";"0"
"2791385";"2-12-1998";"257,39000";"";"";"";"0"
"2791385";"3-12-1998";"255,29000";"";"";"";"0"
"2791385";"4-12-1998";"258,99000";"";"";"";"0"
"2791385";"7-12-1998";"260,75000";"";"";"";"0"
"2791385";"8-12-1998";"259,33000";"";"";"";"0"
"2791385";"9-12-1998";"260,72000";"";"";"";"0"
"2791385";"10-12-1998";"256,20000";"";"";"";"0"
"2791385";"11-12-1998";"254,01000";"";"";"";"0"
"2791385";"14-12-1998";"250,69000";"";"";"";"0"
"2791385";"15-12-1998";"254,22000";"";"";"";"0"
"2791385";"16-12-1998";"257,16000";"";"";"";"0"
"2791385";"17-12-1998";"259,51000";"";"";"";"0"
"2791385";"18-12-1998";"260,40000";"";"";"";"0"
"2791385";"21-12-1998";"265,46000";"";"";"";"0"
"2791385";"22-12-1998";"264,96000";"";"";"";"0"
"2791385";"23-12-1998";"269,74000";"";"";"";"0"
"2791385";"24-12-1998";"269,74000";"";"";"";"0"
"2791385";"25-12-1998";"269,74000";"";"";"";"0"
"2791385";"28-12-1998";"270,06000";"";"";"";"0"
"2791385";"29-12-1998";"272,55000";"";"";"";"0"
"2791385";"30-12-1998";"271,77000";"";"";"";"0"
"2791385";"4-1-1999";"271,89000";"";"";"";"0"
"2791385";"5-1-1999";"275,73000";"";"";"";"0"
"2791385";"6-1-1999";"284,33000";"";"";"";"0"
"2791385";"7-1-1999";"281,75000";"";"";"";"0"
"2791385";"8-1-1999";"284,77000";"";"";"";"0"
"2791385";"11-1-1999";"283,32000";"";"";"";"0"
"2791385";"12-1-1999";"278,01000";"";"";"";"0"
"2791385";"13-1-1999";"271,53000";"";"";"";"0"
"2791385";"14-1-1999";"269,32000";"";"";"";"0"
"2791385";"15-1-1999";"276,60000";"";"";"";"0"
"2791385";"18-1-1999";"278,10000";"";"";"";"0"
"2791385";"19-1-1999";"278,82000";"";"";"";"0"
"2791385";"20-1-1999";"280,20000";"";"";"";"0"
"2791385";"21-1-1999";"276,57000";"";"";"";"0"
"2791385";"22-1-1999";"273,52000";"";"";"";"0"
"2791385";"25-1-1999";"275,68000";"";"";"";"0"
"2791385";"26-1-1999";"276,84000";"";"";"";"0"
"2791385";"27-1-1999";"275,45000";"";"";"";"0"
"2791385";"28-1-1999";"283,07000";"";"";"";"0"
"2791385";"29-1-1999";"287,00000";"";"";"";"0"
"2791385";"1-2-1999";"288,47000";"";"";"";"0"
"2791385";"2-2-1999";"286,56000";"";"";"";"0"
"2791385";"3-2-1999";"287,07000";"";"";"";"0"
"2791385";"4-2-1999";"283,72000";"";"";"";"0"
"2791385";"5-2-1999";"283,04000";"";"";"";"0"
"2791385";"8-2-1999";"281,67000";"";"";"";"0"
"2791385";"9-2-1999";"276,78000";"";"";"";"0"
"2791385";"10-2-1999";"276,09000";"";"";"";"0"
"2791385";"11-2-1999";"282,95000";"";"";"";"0"
"2791385";"12-2-1999";"279,80000";"";"";"";"0"
"2791385";"15-2-1999";"281,34000";"";"";"";"0"
"2791385";"16-2-1999";"283,09000";"";"";"";"0"
"2791385";"17-2-1999";"279,07000";"";"";"";"0"
"2791385";"18-2-1999";"281,50000";"";"";"";"0"
"2791385";"19-2-1999";"284,00000";"";"";"";"0"
"2791385";"22-2-1999";"290,46000";"";"";"";"0"
"2791385";"23-2-1999";"292,25000";"";"";"";"0"
"2791385";"24-2-1999";"290,77000";"";"";"";"0"
"2791385";"25-2-1999";"288,16000";"";"";"";"0"
"2791385";"26-2-1999";"287,39000";"";"";"";"0"
"2791385";"1-3-1999";"288,18000";"";"";"";"0"
"2791385";"2-3-1999";"285,98000";"";"";"";"0"
"2791385";"3-3-1999";"285,62000";"";"";"";"0"
"2791385";"4-3-1999";"290,21000";"";"";"";"0"
"2791385";"5-3-1999";"296,72000";"";"";"";"0"
"2791385";"8-3-1999";"296,53000";"";"";"";"0"
"2791385";"9-3-1999";"297,41000";"";"";"";"0"
"2791385";"10-3-1999";"298,03000";"";"";"";"0"
"2791385";"11-3-1999";"299,35000";"";"";"";"0"
"2791385";"12-3-1999";"302,02000";"";"";"";"0"
"2791385";"15-3-1999";"303,19000";"";"";"";"0"
"2791385";"16-3-1999";"297,52000";"";"";"";"0"
"2791385";"17-3-1999";"301,42000";"";"";"";"0"
"2791385";"18-3-1999";"303,38000";"";"";"";"0"
"2791385";"19-3-1999";"304,56000";"";"";"";"0"
"2791385";"22-3-1999";"303,96000";"";"";"";"0"
"2791385";"23-3-1999";"297,70000";"";"";"";"0"
"2791385";"24-3-1999";"297,21000";"";"";"";"0"
"2791385";"25-3-1999";"302,96000";"";"";"";"0"
"2791385";"26-3-1999";"303,24000";"";"";"";"0"
"2791385";"29-3-1999";"308,52000";"";"";"";"0"
"2791385";"30-3-1999";"307,77000";"";"";"";"0"
"2791385";"31-3-1999";"306,23000";"";"";"";"0"
"2791385";"1-4-1999";"306,97000";"";"";"";"0"
"2791385";"2-4-1999";"306,97000";"";"";"";"0"
"2791385";"5-4-1999";"306,97000";"";"";"";"0"
"2791385";"6-4-1999";"310,96000";"";"";"";"0"
"2791385";"7-4-1999";"314,12000";"";"";"";"0"
"2791385";"8-4-1999";"318,17000";"";"";"";"0"
"2791385";"9-4-1999";"319,34000";"";"";"";"0"
"2791385";"12-4-1999";"318,31000";"";"";"";"0"
"2791385";"13-4-1999";"319,51000";"";"";"";"0"
"2791385";"14-4-1999";"316,42000";"";"";"";"0"
"2791385";"15-4-1999";"317,21000";"";"";"";"0"
"2791385";"16-4-1999";"317,08000";"";"";"";"0"
"2791385";"19-4-1999";"314,68000";"";"";"";"0"
"2791385";"20-4-1999";"315,37000";"";"";"";"0"
"2791385";"21-4-1999";"320,17000";"";"";"";"0"
"2791385";"22-4-1999";"322,98000";"";"";"";"0"
"2791385";"23-4-1999";"324,27000";"";"";"";"0"
"2791385";"26-4-1999";"326,58000";"";"";"";"0"
"2791385";"27-4-1999";"326,60000";"";"";"";"0"
"2791385";"28-4-1999";"325,82000";"";"";"";"0"
"2791385";"29-4-1999";"324,52000";"";"";"";"0"
"2791385";"30-4-1999";"324,50000";"";"";"";"0"
"2791385";"3-5-1999";"327,46000";"";"";"";"0"
"2791385";"4-5-1999";"323,09000";"";"";"";"0"
"2791385";"5-5-1999";"320,82000";"";"";"";"0"
"2791385";"6-5-1999";"318,88000";"";"";"";"0"
